variant,trial_id,replicate_id,com_scale,payload_mass,payload_pos_x,payload_pos_y,payload_pos_z,true_com_x,true_com_y,true_com_z,measurement_seed,torque_seed,force_seed,position_rms,position_rms_x,position_rms_y,position_rms_z,velocity_rms,attitude_rms,attitude_rms_x,attitude_rms_y,attitude_rms_z,peak_attitude,angular_acc_command_rms,mean_dob_norm,final_com_error,final_com_error_x,final_com_error_y,final_com_error_z,moce_convergence_time,max_motor_utilization,max_servo_angle,saturation_time,terminal_altitude_m,terminal_tilt_rad,terminal_airborne,numerical_success,flight_success,success,failure_reason,runtime_s,motor_1_max_utilization,motor_2_max_utilization,motor_3_max_utilization,motor_4_max_utilization,motor_1_saturation_fraction,motor_2_saturation_fraction,motor_3_saturation_fraction,motor_4_saturation_fraction,servo_1_max_abs_angle_rad,servo_2_max_abs_angle_rad,servo_3_max_abs_angle_rad,servo_4_max_abs_angle_rad,servo_1_max_abs_rate_rad_s,servo_2_max_abs_rate_rad_s,servo_3_max_abs_rate_rad_s,servo_4_max_abs_rate_rad_s,servo_1_angle_contact_fraction,servo_2_angle_contact_fraction,servo_3_angle_contact_fraction,servo_4_angle_contact_fraction,motor_saturation_fraction,servo_angle_contact_fraction,servo_rate_limit_contact_fraction,servo_rate_limit_implemented,max_servo_rate_rad_s,allocation_a1_condition_max,allocation_a1_min_singular_min,allocation_a1_max_singular_max,allocation_a2_condition_max,allocation_a2_min_singular_min,allocation_a2_max_singular_max,allocation_rank_min,allocation_force_residual_max_n,allocation_torque_residual_max_nm,realized_force_residual_max_n,realized_torque_residual_max_nm,loss_event_time_s
residual_torque_off,20,0,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7000,7001,7002,1.664140690254262,0.43780165489216866,1.4665028838671856,0.6535007571096138,0.3666214800542382,4.056075555891164,3.141518141240399,0.0007114801567324265,2.565660183491029,4.059096037690748,69.44104229940058,0.0,0.09533055117972396,-0.0415531914893617,-0.0415531914893617,-0.07506382978723405,nan,0.0,0.0007821394153949698,0,0.04892493420699243,3.1407900635243973,False,True,False,False,loss_of_flight,7.538521662000221,0.4606649397950386,0.43599388069844897,0.21970900117282313,0.5333264265653906,0.0,0.0,0.0,0.0,0.7313690377445211,0.6995455942221168,0.6871701318796164,0.6884063282322141,10.318114217905835,9.314098507952227,13.67152850445532,9.454423003245381,0.0004210526315789478,0.0,0.0,0.0,0.0,0.0004210526315789478,nan,False,13.67152850445532,1.313530002536472,0.8549345612054032,1.1312875049742073,inf,0.0,1.0000000000000004,0,108.62780491200216,9.374682245525825,108.62780491200218,7.65043371548152,-7.404999999999999
residual_torque_off,21,1,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7003,7004,7005,0.07702348685182131,0.049062872189592176,0.05544246555098001,0.02125053206272324,0.1536685662385672,0.0036605681042576215,0.002015177293837924,0.002717215128839867,0.0013984138385728577,0.008401300987002707,2.835695088761187,0.5379101833754806,0.003297731670065131,2.5357312092834372e-05,8.016577653653656e-05,0.0032966596158454514,nan,0.4238289002970418,0.35780166644270406,0,0.7881190825196577,0.0005105278328274243,True,True,True,True,normal_completion,6.316801691999899,0.4651898371845229,0.3331968216703902,0.22027751312544738,0.32457658332121503,0.0,0.0,0.0,0.0,0.36767056077119203,0.6886521765493847,0.6851462811160116,0.6871952313716341,1.2301120054509265,3.009391785357481,5.8481834726835045,3.1079224112676935,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,5.8481834726835045,1.5795899104334123,0.7667943394103506,1.2112206019100433,inf,0.0,1.074649009921939,3,11.436300027698206,1.5356229437252233,46.967552314447815,5.12956821466492,nan
residual_torque_off,22,2,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7006,7007,7008,0.0735928348453224,0.04937880953164135,0.050319367301101876,0.021109234572233626,0.14778769182064194,0.004011796398685056,0.0018888440848161315,0.0032674591709990373,0.0013603267745698913,0.009538713179756788,2.8563194211941494,0.5678535007491994,0.0030731388275279984,1.0702240224452764e-05,0.0002960088589883947,0.003058830899333065,nan,0.4322120454258949,0.4322830944777843,0,0.7874067638750237,0.002217306925256949,True,True,True,True,normal_completion,6.19214891699994,0.4654263687180153,0.38893394084917937,0.2181443580473558,0.40016115460810187,0.0,0.0,0.0,0.0,0.26724501634163433,0.6888394800392301,0.6827806286954018,0.6876763225553608,1.427834406101982,2.782679098633523,7.821259113158959,2.8243193306333967,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,7.821259113158959,1.4725753586249104,0.8015578751136435,1.1803543754040948,inf,0.0,1.0754669009969802,3,24.00821084958893,1.634968062669767,47.01177916350058,5.726949642884072,nan
residual_torque_off,23,3,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7009,7010,7011,0.07348614545039145,0.04543227800274782,0.05377357151447329,0.021083754296020173,0.14522964088076573,0.0027474793778672897,0.0013633958389444895,0.002055798356572234,0.0012097470129203783,0.007177587712654626,2.815730187785075,0.38578021939682355,0.004695675235153033,-6.512335394904395e-05,0.00025290317174062743,0.004688407495997277,nan,0.4217684665659824,0.39572188861805374,0,0.7815130664887154,0.002863206789370505,True,True,True,True,normal_completion,6.202309260999755,0.4758275425915039,0.33226432803048744,0.21004276983736378,0.3306801663968061,0.0,0.0,0.0,0.0,0.26309173500433547,0.6572317870149581,0.6803663793482979,0.6112559515289531,2.068264650012481,3.4472491734516404,7.7013335827652245,3.4491956973860405,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,7.7013335827652245,1.4577580911944819,0.8056129264518375,1.1743887619060311,inf,0.0,1.0765056857381685,3,3.4604857194479735,2.5858266415071838,46.79188453501592,5.14034487898961,nan
residual_torque_off,24,4,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7012,7013,7014,0.07569707166708561,0.05056400531338497,0.05263467212379821,0.02007285022262986,0.15423728035874607,0.004443939320269666,0.0020967172111541034,0.003483197382592496,0.0017943549293798547,0.009332674512840063,2.8824293387050703,0.6831499005660916,0.0032147753376478953,5.988117870640852e-05,2.328421717268797e-05,0.003214133251938464,nan,0.42454496716023127,0.4384988077212829,0,0.8014364805549714,0.001733625134984627,True,True,True,True,normal_completion,6.234414181000375,0.4663683448057386,0.3511324547380049,0.22196657585899182,0.3609093533366732,0.0,0.0,0.0,0.0,0.4641528328911574,0.688597060451154,0.6869264239876951,0.6867917268681593,2.7142128864629735,2.665209385111842,9.18662356801265,2.7498991379549507,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,9.18662356801265,1.4211449855695417,0.8173999109367307,1.162521887101084,inf,0.0,1.0742785603931122,3,9.693257476792976,2.075323165649273,47.10005477507631,4.966653445475737,nan
servo_dynamics_ideal,0,0,1.2,0.5,0.372,0.372,0.672,0.03957446808510638,0.03957446808510638,0.07148936170212766,7000,7001,7002,0.07616909335161541,0.04094256936528919,0.06087791775036477,0.020477205037685364,0.1442917302659235,0.016486362064824404,0.010402443006175871,0.009813587397158829,0.008202610318311418,0.030837483302186785,4.716200801626567,2.131765600851319,0.006307312727001169,0.0006775480500219103,9.327256757171026e-05,0.006270121426594624,nan,0.4283031218430221,0.5079213975121184,0,0.7947290620726971,0.010715451211434609,True,True,True,True,normal_completion,6.302758922000066,0.45146774172032517,0.33624128865772707,0.22005345821053793,0.313686943152811,0.0,0.0,0.0,0.0,0.2170569303871747,0.6067570058417062,0.6268133248566512,0.5436599622552027,1.8466268173156695,5.108670375738112,10.240843714972604,4.967777604098905,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.240843714972604,1.389890251867792,0.8289294484081564,1.1521209598286424,inf,0.0,1.0723355173279063,3,2.3201360046473347,1.3213471449092695,47.09973699854308,4.756978842903242,nan
servo_dynamics_ideal,1,1,1.2,0.5,0.372,0.372,0.672,0.03957446808510638,0.03957446808510638,0.07148936170212766,7003,7004,7005,0.06973457157513688,0.04215820295521822,0.051308906433095096,0.021283620861930645,0.13690811610842593,0.013631475530692508,0.009130575575376314,0.006896855550251652,0.007408312785322457,0.03113673262174381,4.142715630014004,1.6164033212153002,0.003131502800747515,-0.00046960225014654883,0.00013721038117358447,-0.0030930497618119612,nan,0.4272694295025754,0.35380787495245175,0,0.7879593649607237,0.009762426969375777,True,True,True,True,normal_completion,18.785420953000084,0.44236385209246676,0.3313726292516965,0.22105690966904906,0.3223729091807927,0.0,0.0,0.0,0.0,0.17539649497073012,0.5756823904460375,0.5286026683864465,0.5196824096155054,1.7901302292134673,4.7732919078691145,12.510017253490652,4.501925714860603,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,12.510017253490652,1.4710840801987257,0.8014198737750335,1.178956017865324,inf,0.0,1.0734893586285692,3,1.690766790435218,0.7722241272475246,46.96757682529356,4.589111450839785,nan
servo_dynamics_ideal,2,2,1.2,0.5,0.372,0.372,0.672,0.03957446808510638,0.03957446808510638,0.07148936170212766,7006,7007,7008,0.06770710171890025,0.042011232520995055,0.048701140540951655,0.021154358303925657,0.13062439357964595,0.015328132467835506,0.009872665543762177,0.006663634067371271,0.00964769926089602,0.028568538162553576,4.299391116439965,1.2849791783401157,0.0045294266391929855,0.00031566151125399233,0.0007554292552325245,0.004454816509182252,nan,0.4288676486061673,0.48722570686635913,0,0.787475917196474,0.008392570031925608,True,True,True,True,normal_completion,8.467802925000342,0.43964109638354854,0.33111639703913154,0.22013020733567426,0.33199765254940694,0.0,0.0,0.0,0.0,0.15393949640495075,0.5950773876857858,0.5591128019947175,0.5348039316058365,2.3791891392086444,4.604113919246871,10.85675074504328,4.717835797733822,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.85675074504328,1.42372132904651,0.8183376663383174,1.1650847899280088,inf,0.0,1.0715128207507147,3,2.6019954229909112,0.6583603706705173,47.01180364130385,4.768721052347957,nan
servo_dynamics_ideal,3,3,1.2,0.5,0.372,0.372,0.672,0.03957446808510638,0.03957446808510638,0.07148936170212766,7009,7010,7011,0.06663704759352113,0.03929921263947689,0.04951210921939771,0.02108599152387223,0.12771319891811875,0.01589875848648745,0.009653963300777004,0.009107181954783545,0.008753899179301292,0.03345341991006415,4.433420391153139,1.7404244431243054,0.011273764451778896,-0.0008697896253820406,0.0003563242977154685,0.011234512179735659,nan,0.4234877435925823,0.4970601049049342,0,0.7816577631752322,0.010929822255595684,True,True,True,True,normal_completion,7.2616944129999865,0.4405271311372202,0.32655859440099066,0.20993717600569792,0.3133549535227958,0.0,0.0,0.0,0.0,0.24509088081951577,0.5707699361474614,0.6090205924943011,0.4992887822949339,1.4514814955479385,4.488927359260223,10.76752728934992,4.803182941022269,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.76752728934992,1.3762511564598758,0.8344362918830449,1.148393911696131,inf,0.0,1.071361066934917,3,1.7499161391619538,1.723194656770347,46.791909046266454,4.684170309638269,nan
servo_dynamics_ideal,4,4,1.2,0.5,0.372,0.372,0.672,0.03957446808510638,0.03957446808510638,0.07148936170212766,7012,7013,7014,0.06836784934810346,0.04405956326754764,0.04824070050372607,0.020143299731368237,0.13665616719230217,0.013349439435627443,0.008872735501066781,0.005851762012956319,0.008077065018762413,0.027880993330293122,3.9640285139703413,1.462608163751479,0.0023880265231913216,-0.00046607209781554526,0.0002507722523965236,0.002328639249117609,nan,0.42253482169738105,0.4856023380040485,0,0.8016292945094359,0.004269850080358101,True,True,True,True,normal_completion,6.6021441950001645,0.4810417693547579,0.319026145201775,0.22178385436700995,0.3159641556860962,0.0,0.0,0.0,0.0,0.16744796215420824,0.6855316345475053,0.591094264255885,0.682184092619345,1.3543817303307222,4.314205351686173,10.689566721176817,6.045135333247766,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.689566721176817,1.3796956943675038,0.833574090128513,1.150078583086619,inf,0.0,1.0714279645348963,3,5.113966003155483,0.8752790820412538,47.10007933283031,4.702244841586675,nan
servo_dynamics_ideal,5,0,1.22,0.5,0.3782,0.3782,0.6832,0.04023404255319149,0.04023404255319149,0.0726808510638298,7000,7001,7002,0.07607269097896284,0.04087686983400181,0.06080016075237029,0.02048112003384529,0.14407525633168153,0.016736327843452723,0.01054075098950502,0.009937688773427626,0.008380905685143504,0.03181782333647861,4.763185812768637,2.141707349621145,0.006397774233679102,0.0006660937757137914,7.074952926538342e-05,0.00636261178535924,nan,0.43321058661069517,0.5105456244592467,0,0.7947682712344778,0.010852378955332578,True,True,True,True,normal_completion,6.305457471999944,0.45594104749785996,0.3368579207977813,0.2196022732258002,0.3299040914083667,0.0,0.0,0.0,0.0,0.21872037688117169,0.6214602672680498,0.645926598654777,0.5548825431232743,1.8177236348500045,5.04271716594218,10.553064155102062,5.9331274151593965,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.553064155102062,1.3972015068003851,0.8261414168662814,1.1542860324757735,inf,0.0,1.0735796882175546,3,3.998146164115777,1.7920541696514507,47.099728856311614,4.937966928596262,nan
servo_dynamics_ideal,6,1,1.22,0.5,0.3782,0.3782,0.6832,0.04023404255319149,0.04023404255319149,0.0726808510638298,7003,7004,7005,0.06969386425278708,0.042151772030465044,0.051257468761208715,0.021286961393569736,0.13703867061364597,0.013834680061040926,0.009260228319673316,0.006934500992580571,0.007586780598039117,0.03141398423645865,4.175522969681997,1.6221348054712315,0.003085086564162771,-0.000467133181852146,0.00013871195647307405,-0.0030463592519467814,nan,0.42964216267175964,0.4922020213419905,0,0.7879579294031366,0.00991995370044177,True,True,True,True,normal_completion,6.18398093299993,0.4447398079419775,0.33367393240570437,0.22042572839943073,0.32030317357180543,0.0,0.0,0.0,0.0,0.1784747215654222,0.5940416840862008,0.5346116794117086,0.5342319318580748,1.542101099580629,4.757874031079863,10.190897813880726,4.5002580112511685,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.190897813880726,1.4800191479278428,0.798280709225782,1.181470735075576,inf,0.0,1.0747083411378717,3,1.6878653910163604,1.1963425520133544,46.967568655010794,4.643356098904,nan
servo_dynamics_ideal,7,2,1.22,0.5,0.3782,0.3782,0.6832,0.04023404255319149,0.04023404255319149,0.0726808510638298,7006,7007,7008,0.0677601651254526,0.0419793831205172,0.048804673978271276,0.021148881022978253,0.13068427552947504,0.015361801573113343,0.009947822098133762,0.0067736783626014575,0.009546887687388707,0.0293907380743199,4.3073993332260425,1.290894125220294,0.004540704196322413,0.00030549764644290794,0.0007457969557169847,0.004468607466242822,nan,0.4296619471675387,0.4315732482951882,0,0.7874821413087336,0.008599053546635978,True,True,True,True,normal_completion,6.245009584999934,0.4354658475230639,0.3328905645649243,0.23763152872187143,0.33035177921010717,0.0,0.0,0.0,0.0,0.2978898568802742,0.6574681865950043,0.6841016473866206,0.6208463369165534,2.3480294239814357,4.572830793647654,10.654884009197483,4.4206243544958745,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.654884009197483,1.4322631070181924,0.8152585391422545,1.1676647282949981,1.1509930704284306,0.9320059680972154,1.0727324934715334,4,5.048562390497269,0.9216123939711613,47.011795482035225,4.8436273658037035,nan
servo_dynamics_ideal,8,3,1.22,0.5,0.3782,0.3782,0.6832,0.04023404255319149,0.04023404255319149,0.0726808510638298,7009,7010,7011,0.06670747086234505,0.039274411828598164,0.04962866787241488,0.021080857894730427,0.12776451082676885,0.0160701298242623,0.009703076942132167,0.00917971472987431,0.008934887123060706,0.033771595188098684,4.441039341999724,1.747323429983142,0.011309401952405549,-0.0008809806388785368,0.0003427456000962281,0.011269825690249619,nan,0.4246588125279349,0.5119795620414551,0,0.7816820119352408,0.01099741373369321,True,True,True,True,normal_completion,7.101738589999968,0.44295601640680515,0.31735542675357653,0.2098616475146585,0.30891012834770665,0.0,0.0,0.0,0.0,0.24331125653923272,0.5888834234795888,0.6102322184376423,0.5230899282871839,1.419195751073487,4.507380843595754,10.191851340790777,4.594086704000126,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.191851340790777,1.3845191145375448,0.8313393703152956,1.1510052488691331,inf,0.0,1.0725463851339438,3,1.9389408662030974,1.7383757913075308,46.79190087584875,4.709892119208273,nan
servo_dynamics_ideal,9,4,1.22,0.5,0.3782,0.3782,0.6832,0.04023404255319149,0.04023404255319149,0.0726808510638298,7012,7013,7014,0.06833750269071037,0.04403353262627015,0.048221960701401535,0.020142114699468295,0.13658789759534654,0.013506118147898982,0.008952844425651989,0.005911743186446411,0.008204455899849935,0.02814382036513272,3.980375042562435,1.4703649270190995,0.0024059025874659354,-0.00046437654657478095,0.00024957399915272876,0.002347431469141001,nan,0.4246861634656532,0.4971607776307161,0,0.8016439363997774,0.004246886265952023,True,True,True,True,normal_completion,8.957558772000084,0.5059581632939529,0.35595715323301297,0.2211519171058292,0.37110167906628944,0.0,0.0,0.0,0.0,0.16841165405726838,0.6858569133264432,0.6189587396146946,0.6854809771503363,1.4695004391238806,5.3083101844911535,15.654182043924976,6.478584891906899,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,15.654182043924976,1.3867479720898932,0.8309014281302406,1.1522508704662073,inf,0.0,1.0726342789874383,3,12.46676972752635,1.8073123851090616,47.10007114691146,5.210522584169871,nan
servo_dynamics_ideal,10,0,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7000,7001,7002,0.07597132065611392,0.04083599945524023,0.06069400462354411,0.02050123199914843,0.14399881448297225,0.01702271197874517,0.010731117493638366,0.010058215663495204,0.008570188919484903,0.032651175647190396,4.826132943000831,2.1543293108141963,0.006453774456427125,0.0006715269358941456,8.016997551330007e-05,0.006418241899759314,nan,0.4363493208895226,0.5241162359221854,0,0.7947596167383517,0.011143962254610618,True,True,True,True,normal_completion,7.43624444399984,0.4598489002518906,0.3330938950157794,0.2376964066467396,0.3232338437289385,0.0,0.0,0.0,0.0,0.2218927297723199,0.6705883291462583,0.6828223857534915,0.6187452830552457,1.789228800820425,5.073583410609701,10.537697415556805,4.940863065892046,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.537697415556805,1.4038973903146035,0.8235710905285099,1.156209304731527,inf,0.0,1.0748099418021944,3,3.6271306987965315,1.830867870459433,47.099720714081,4.995695725102641,nan
servo_dynamics_ideal,11,1,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7003,7004,7005,0.06967443320599412,0.042132728537992624,0.05124635636265128,0.021287808437519075,0.1370532739705745,0.0139904198832899,0.009379482272780492,0.0069791528825661414,0.007684307766293483,0.031701013772954686,4.1988429768984,1.6277527707051422,0.003044450981413094,-0.0004641229751820228,0.00014064131581561362,-0.003005576760360812,nan,0.4319911014211872,0.5009118288810287,0,0.7879555908064116,0.010103868141936449,True,True,True,True,normal_completion,6.8219639120002284,0.44705408968389043,0.33467460974414737,0.21980080574855843,0.3201082065416279,0.0,0.0,0.0,0.0,0.1789728755870941,0.6035399899113952,0.5492833399090612,0.5499200142459866,1.723785951818423,4.740155584065637,10.258052948191969,4.498151480223543,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.258052948191969,1.4890530869559566,0.7951279022647753,1.183998855376991,inf,0.0,1.0759303684709522,3,1.7673204294904876,1.0623488509400043,46.96756048472887,4.62940815656535,nan
servo_dynamics_ideal,12,2,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7006,7007,7008,2.031884235606086,0.10854589782394922,1.9213513635193378,0.6520584888432192,0.3666107817999195,3.1434620156403428,3.1415057750487954,0.0007057476585350439,0.11088016517387957,3.146148556068669,67.98914947534256,0.0,0.09381736782766485,-0.0408936170212766,-0.0408936170212766,-0.07387234042553192,nan,0.0,0.0009027081543164783,0,0.05024757896747448,3.1411138164086965,False,True,False,False,loss_of_flight,7.730710383999849,0.4338480807984543,0.36361274478702993,0.28181233002021827,0.3517583303381314,0.0,0.0,0.0,0.0,0.6976461026355346,0.6894389868800456,0.6957091257459515,0.6885080168477795,13.664033084066771,20.85517285018161,14.645266854925136,14.458305301942628,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,20.85517285018161,1.3136730193805557,0.854951672242241,1.1289472802299383,inf,0.0,1.0000000000000004,0,107.46605163668441,5.659988887368089,107.46605163668441,5.659988887368089,-11.19
servo_dynamics_ideal,13,3,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7009,7010,7011,0.06660868534074829,0.03923721115128534,0.04952245772457482,0.0210875414595909,0.12775596981082302,0.016308485454042385,0.009773664388758704,0.009267200899320935,0.009195714747220396,0.03401296977744648,4.47050994501148,1.7550827915184943,0.011372277721884571,-0.0008828925945335783,0.00034338693264848036,0.0113327528281824,nan,0.4257753280330524,0.523485032918789,0,0.7816820704041161,0.011079193275457193,True,True,True,True,normal_completion,6.155247648000113,0.5034227148946436,0.36303881429919327,0.21008949665873533,0.36402997724543873,0.0,0.0,0.0,0.0,0.24156616541349493,0.685227072193029,0.6669493055390643,0.6845473635006321,1.5300561407169566,5.3167193185791914,11.082594224811903,5.410727010141014,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,11.082594224811903,1.392015593573359,0.828436436966828,1.1531964385421776,inf,0.0,1.0737338041191449,3,11.699900016226879,1.8151021786412618,46.7918927054319,4.973085643342626,nan
servo_dynamics_ideal,14,4,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7012,7013,7014,0.7575148707473136,0.1695207386872146,0.34630071099756293,0.6520485534995402,0.36679079293694417,3.448270819628075,3.1415012953324806,0.0006905509690778773,1.4218089815661519,3.4513690050437176,69.44110343058954,0.0,0.09381736782766485,-0.0408936170212766,-0.0408936170212766,-0.07387234042553192,nan,0.0,0.0009549191717687823,0,0.05059247048648634,3.139754909741762,False,True,False,False,loss_of_flight,7.507826377000129,0.507552097558767,0.3699092334147036,0.22052420574751824,0.3934553153870629,0.0,0.0,0.0,0.0,0.6979588002498204,0.7103513697173965,0.7232203526737383,0.7087221603232875,24.824807396147566,31.73004733437219,17.598904107037697,18.066497336465545,0.0,0.0008947368421052723,0.000552631578947352,0.002157894736842125,0.0,0.002710526315789477,nan,False,31.73004733437219,1.3199905280888442,0.8599404541177025,1.1412110531522695,inf,0.0,1.0000000000000004,0,108.62780491200216,10.538585819387963,108.62783355261864,8.659847000914109,-9.6425
servo_dynamics_ideal,15,0,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7000,7001,7002,0.07593605048203865,0.0408148658427302,0.06066551359364291,0.02049697415401079,0.14394097064781475,0.017111902493150265,0.010850966652809171,0.010095825014693704,0.00855266314707823,0.033103503184778,4.8408480513103465,2.156305294098561,0.006473511467388608,0.000670497449621825,7.926117437363767e-05,0.006438206392676407,nan,0.43595107291722535,0.5266501968075333,0,0.794762602601088,0.011267047030617223,True,True,True,True,normal_completion,7.305815450999944,0.4619083499119147,0.3324412880397415,0.218932215841539,0.3112116357109165,0.0,0.0,0.0,0.0,0.31391124158073014,0.6872704997978089,0.6847348731250843,0.6853743708036889,1.7750659765397296,5.041132628278893,10.159954089123493,4.923664517935539,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.159954089123493,1.407414648456827,0.8222352393549774,1.1572259203456006,inf,0.0,1.0754326211712677,3,9.048750995178574,1.9634202183589464,47.09971664296603,5.175391216515199,nan
servo_dynamics_ideal,16,1,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7003,7004,7005,0.06966539574302809,0.04211904277930783,0.05124517135766937,0.021288166006273448,0.13705216273686788,0.014064820498214881,0.009438408491724323,0.007002551293289523,0.007726570790150073,0.0318583977008477,4.2104223539088395,1.6304007034012682,0.0030165664299061897,-0.00046215615940160826,0.0001417689313482698,-0.0029775806085593215,nan,0.4331552489224962,0.5041468071035665,0,0.7879537984937447,0.010210512602886686,True,True,True,True,normal_completion,6.607400048999807,0.4481920465067349,0.3348035323313253,0.2194907388817275,0.31995236898186424,0.0,0.0,0.0,0.0,0.17899268741191152,0.6154123704678138,0.5537350149412426,0.5651698058286743,1.4946242918882369,4.730361391117981,11.548039235310336,4.4969035697713435,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,11.548039235310336,1.4936104827977805,0.7935454413501989,1.18527628501071,inf,0.0,1.0765426308328196,3,1.800121910545441,1.1806922161932432,46.967556399588226,4.8047300589531305,nan
servo_dynamics_ideal,17,2,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7006,7007,7008,1.944963852411961,0.1074685221676227,1.8290060590940247,0.6527417098130237,0.36664449327482784,3.143694803037528,3.141513111733424,0.0007050593198033251,0.11709776404144431,3.14664412160337,68.98513851280185,0.0,0.09457395950369442,-0.04122340425531915,-0.04122340425531915,-0.07446808510638299,nan,0.0,0.0010148151661337915,0,0.0494550250819651,3.141134399142254,False,True,False,False,loss_of_flight,7.312858547999895,0.4390272687042115,0.3612988353726998,0.2745157848539383,0.34912259312353977,0.0,0.0,0.0,0.0,0.7020838787150812,0.6916279236146725,0.700582256114235,0.6888512839395381,13.368777803873,21.23608641763333,18.213635531021513,17.235873628578812,0.0005526315789473708,0.0,2.6315789473678977e-05,0.0,0.0,0.0005789473684210498,nan,False,21.23608641763333,1.3140558816592698,0.8545386333130435,1.129668722424607,inf,0.0,1.0000000000000004,0,106.20154733110219,5.66093703416694,106.20154733110219,6.187422152278626,-11.27
servo_dynamics_ideal,18,3,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7009,7010,7011,0.06661331972322808,0.039220123672692876,0.04954410376745208,0.02108312229077143,0.1277087694861307,0.016359426240162348,0.009774944133625632,0.009299990124535057,0.009251566233636346,0.034097773103688354,4.467188815916111,1.7573168943526514,0.011389401357843387,-0.0008840307391775742,0.0003439073936468903,0.011349831745309222,nan,0.42631505686276794,0.5140681763957822,0,0.7816817870884768,0.011139123254907594,True,True,True,True,normal_completion,6.174823130000277,0.503243090524401,0.36597403602498413,0.22395723751536017,0.365851189621765,0.0,0.0,0.0,0.0,0.24046011518160695,0.6852984200074208,0.6679775025500121,0.6847725051034077,1.5510242423056104,5.704968516018363,10.5082064987952,6.263003672545644,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,10.5082064987952,1.3955115528151936,0.8270399766307949,1.154143842028282,inf,0.0,1.0743343871919,3,15.282135155909812,2.2445050018863273,46.791888620223794,5.2408883738285965,nan
servo_dynamics_ideal,19,4,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7012,7013,7014,0.7574937699548558,0.1556159822405153,0.3513696933823623,0.652778535312034,0.36686747704793027,3.448069891480065,3.1415207488059895,0.000696241005504848,1.4212786062561167,3.4512698943515896,69.44110313246165,0.0,0.09457395950369442,-0.04122340425531915,-0.04122340425531915,-0.07446808510638299,nan,0.0,0.0009082207328972925,0,0.04953702440905991,3.1398804111217666,False,True,False,False,loss_of_flight,7.286396562000391,0.5119531545632987,0.4112258055947555,0.22021201085304903,0.45323944672922095,0.0,0.0,0.0,0.0,0.69748463255999,0.7051982919818004,0.7043105611119371,0.7068458380915253,17.423755268054354,21.3431245490143,23.462238516650768,17.116757238357973,0.0,0.0009736842105263279,0.0016842105263157724,0.002605263157894761,0.0,0.0047631578947368676,nan,False,23.462238516650768,1.3209729878432377,0.8583885360675741,1.13768900530373,inf,0.0,1.0000000000000007,0,106.26275569486644,9.359621021073183,106.26275569486644,7.382109831459208,-9.879999999999999
