variant,trial_id,replicate_id,com_scale,payload_mass,payload_pos_x,payload_pos_y,payload_pos_z,true_com_x,true_com_y,true_com_z,measurement_seed,torque_seed,force_seed,position_rms,position_rms_x,position_rms_y,position_rms_z,velocity_rms,attitude_rms,attitude_rms_x,attitude_rms_y,attitude_rms_z,peak_attitude,angular_acc_command_rms,mean_dob_norm,final_com_error,final_com_error_x,final_com_error_y,final_com_error_z,moce_convergence_time,max_motor_utilization,max_servo_angle,saturation_time,terminal_altitude_m,terminal_tilt_rad,terminal_airborne,numerical_success,flight_success,success,failure_reason,runtime_s,motor_1_max_utilization,motor_2_max_utilization,motor_3_max_utilization,motor_4_max_utilization,motor_1_saturation_fraction,motor_2_saturation_fraction,motor_3_saturation_fraction,motor_4_saturation_fraction,servo_1_max_abs_angle_rad,servo_2_max_abs_angle_rad,servo_3_max_abs_angle_rad,servo_4_max_abs_angle_rad,servo_1_max_abs_rate_rad_s,servo_2_max_abs_rate_rad_s,servo_3_max_abs_rate_rad_s,servo_4_max_abs_rate_rad_s,servo_1_angle_contact_fraction,servo_2_angle_contact_fraction,servo_3_angle_contact_fraction,servo_4_angle_contact_fraction,motor_saturation_fraction,servo_angle_contact_fraction,servo_rate_limit_contact_fraction,servo_rate_limit_implemented,max_servo_rate_rad_s,allocation_a1_condition_max,allocation_a1_min_singular_min,allocation_a1_max_singular_max,allocation_a2_condition_max,allocation_a2_min_singular_min,allocation_a2_max_singular_max,allocation_rank_min,allocation_force_residual_max_n,allocation_torque_residual_max_nm,realized_force_residual_max_n,realized_torque_residual_max_nm,loss_event_time_s
servo_limit_relaxed,10,0,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7000,7001,7002,0.08565265486396392,0.048591553559686834,0.067511967481857,0.020429695412073345,0.16767429206000214,0.01806362011537489,0.010352595134683945,0.009762185467488246,0.011127348316119867,0.03918122159792687,4.695310228085209,2.0742364030373106,0.008294319186858353,0.0006425397613648298,-2.8628161282934217e-05,0.0082693442216982,nan,0.438776858997928,0.49241225859347804,0,0.79481459522449,0.011823716163435931,True,True,True,True,normal_completion,7.450269021999702,0.4879942378908811,0.34797734731415536,0.23413907401229747,0.3301253627883738,0.0,0.0,0.0,0.0,0.2770652122934813,0.7233413590688487,0.9613178066545522,0.623148384665144,2.2066426976786797,3.327285538073395,11.102919191551964,3.1479956392976627,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,11.102919191551964,1.436487219356898,0.8122070759083577,1.1670362457772223,inf,0.0,1.0747842809317802,3,4.411678820346413,2.384077543555672,47.099720714081016,5.186333838845645,nan
servo_limit_relaxed,11,1,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7003,7004,7005,0.07745275664572343,0.04826221421879593,0.05671877137515042,0.02127602322836963,0.15629331520971604,0.01436447990985204,0.00908252171642204,0.006704670915516959,0.008882199629927534,0.036685508008078904,4.116624287986274,1.5731052651902329,0.0005500540281531005,-0.0004500913008090232,7.379401266313645e-05,0.00030746007630026717,nan,0.4342373216247828,0.36795295446003445,0,0.787994130497126,0.00992650994023791,True,True,True,True,normal_completion,7.177733739999894,0.4565634563177581,0.33071981530965044,0.22042035711202665,0.32099680311204465,0.0,0.0,0.0,0.0,0.19639916481913802,0.656588629955801,0.7711832969436393,0.5982045905919602,1.430541430800654,3.0663608886007454,9.227511317658369,3.145165947774393,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,9.227511317658369,1.5451731519322918,0.7773466563994029,1.201269299446802,inf,0.0,1.076181335223445,3,2.0143968820047604,1.199565480430998,46.96756048472887,4.797729598948232,nan
servo_limit_relaxed,12,2,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7006,7007,7008,1.4552402177959416,0.14481078338776707,1.2929005193485827,0.6520446116436863,0.36661507684327493,3.1421452160056544,3.1415115839017527,0.0007025388208881247,0.06309542865760202,3.144818814062921,57.84741843455031,0.0,0.09381736782766485,-0.0408936170212766,-0.0408936170212766,-0.07387234042553192,nan,0.0,0.0006791172063794649,0,0.050477916443117526,3.1413117075280392,False,True,False,False,loss_of_flight,8.690586837999945,0.5972372925485103,0.4632224623813617,0.274493119651316,0.4217115412681053,0.0,0.0,0.0,0.0,0.9249892396207764,0.9764177201872518,0.9386473422694087,0.963280206328298,10.4268713792595,15.562387387626874,13.441449266317925,11.150477998330802,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,15.562387387626874,1.5437161364018361,0.7729688137204342,1.194560429650485,inf,0.0,1.0000000000000004,0,108.53121149753575,8.874892112265071,108.53121149753575,6.272127984235531,-11.145
servo_limit_relaxed,13,3,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7009,7010,7011,0.0724802911067322,0.04394186700121222,0.053659173304824205,0.021052269322029422,0.1446689899762904,0.018197591603670706,0.009723124651176649,0.009257191600593684,0.01228485208952745,0.03689825004736991,4.467320859019652,1.7512096453807104,0.013697479661401666,-0.000865922404615728,0.00018147269263107252,0.013668876878717068,nan,0.4246931641842455,0.4258400083173992,0,0.7816838375275961,0.011351187967201049,True,True,True,True,normal_completion,7.047914366999976,0.5006219860140416,0.3758877210525764,0.2173231177470761,0.3320579471462329,0.0,0.0,0.0,0.0,0.2558108793570984,0.9650211924695654,0.9306408388751717,0.7171810080446228,2.7884980072039824,4.594679969529072,12.15508392087462,3.077580804941206,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,12.15508392087462,1.4219367777934455,0.8227327472054908,1.1702817942213628,inf,0.0,1.074000319415455,3,6.100419014100012,2.8249827371143517,46.7918927054319,4.749908406497081,nan
servo_limit_relaxed,14,4,1.24,0.5,0.3844,0.3844,0.6944,0.0408936170212766,0.0408936170212766,0.07387234042553192,7012,7013,7014,0.8065835035796102,0.2452339300422808,0.4065316477494751,0.6520500649343373,0.36679511683013805,3.4768340828976236,3.141513011902979,0.0006919831787115776,1.4897217046153644,3.479817015855157,69.44110328293509,0.0,0.09381736782766485,-0.0408936170212766,-0.0408936170212766,-0.07387234042553192,nan,0.0,0.0006328001079295905,0,0.050397307459487256,3.139924876880447,False,True,False,False,loss_of_flight,8.572086704000412,0.6087856987088356,0.3858334531973906,0.29581655183553485,0.5146412255868812,0.0,0.0,0.0,0.0,0.9829439794316984,0.9793517465939487,0.9810368913152708,0.966960276040185,15.472654745317676,19.162974180939297,17.454100825982398,17.27621994466228,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,19.162974180939297,1.5770838316849989,0.7760853664529691,1.223951683440305,inf,0.0,1.0000000000000004,0,108.62780491200216,12.844426906381234,108.7106935494714,13.210475185207594,-9.745000000000001
servo_limit_relaxed,15,0,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7000,7001,7002,0.08563647608958422,0.04857994403455848,0.06749936916883353,0.020431109525687042,0.16765324699137474,0.018237934845501742,0.010421896524632776,0.009823430988885848,0.011291879554140237,0.03971878641976075,4.712701208057187,2.0776157371685855,0.008340747064522798,0.000640425155539498,-3.0321600924587688e-05,0.008316068651413072,nan,0.44062053019604447,0.4991178265286087,0,0.7948195152476254,0.011967699093092718,True,True,True,True,normal_completion,6.768326740000248,0.4884247735671032,0.3483611299450228,0.23906422566034213,0.34838244399558,0.0,0.0,0.0,0.0,0.3691018531354916,0.7953542866318964,0.9755417952431583,0.6650448863277748,3.235483901220281,4.346591900515891,12.222426957900046,3.142336453254113,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,12.222426957900046,1.440777918254229,0.8106463056965036,1.1792699370007276,inf,0.0,1.0754144460434238,3,6.559327973253747,4.444370001055951,47.09971664296603,5.466730382588299,nan
servo_limit_relaxed,16,1,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7003,7004,7005,0.07744430755351306,0.04824441537593937,0.056722347359335436,0.02127610085339506,0.15631340814486291,0.01445584563315853,0.009148484653232456,0.006728848158688623,0.008944233001023176,0.03708620891675642,4.126666946427135,1.5758990404151945,0.0005752395321279634,-0.0004487654936253527,7.403341090166105e-05,0.000352177661307837,nan,0.4355781703204667,0.37125783553400354,0,0.7879935696078237,0.010013692139045417,True,True,True,True,normal_completion,6.3283735850000085,0.4576518709979517,0.32280899683238173,0.2201046109054332,0.30793152445811406,0.0,0.0,0.0,0.0,0.19607719068920046,0.6624795696533805,0.7144601757348772,0.6052606914123613,1.4358045109110016,3.0553757195103657,9.136645761935991,3.144718706271222,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,9.136645761935991,1.5513044562361895,0.7753085397020397,1.2027481310332733,inf,0.0,1.0768092201464716,3,2.678491804115964,1.5161618836265045,46.967556399588226,4.8505104704245126,nan
servo_limit_relaxed,17,2,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7006,7007,7008,1.399937043190382,0.14228869513704318,1.2302311219283963,0.6527702802453759,0.36665630555249334,3.1415237760084973,3.1415185867256854,0.0007061172835137834,0.005666205269495969,3.1445181901483235,52.199626573347565,0.0,0.09457395950369442,-0.04122340425531915,-0.04122340425531915,-0.07446808510638299,nan,0.0,0.0006194778711734606,0,0.04955729544316863,3.1411531717030754,False,True,False,False,loss_of_flight,7.373156350000045,0.45952921644852046,0.45752920570405714,0.25912504482305465,0.4538377052885948,0.0,0.0,0.0,0.0,0.8728424070749475,0.9813588607968383,0.9483963887027068,0.9757957677278097,10.073289781820899,10.339405516031267,12.33594604418934,11.670053034034357,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,12.33594604418934,1.5997818764822964,0.7645252248426224,1.22307359881678,inf,0.0,1.0000000000000004,0,106.9409821728488,7.63781857302744,106.9409821728488,5.902191320043397,-11.3375
servo_limit_relaxed,18,3,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7009,7010,7011,0.8605537025583271,0.49866359507394686,0.2564319277999604,0.6527863052634976,0.36689491140811553,3.6631203710083833,3.1415149892432455,0.0007006014683318593,1.8839676042900035,3.6657264207608673,69.44112934638063,0.0,0.09457395950369442,-0.04122340425531915,-0.04122340425531915,-0.07446808510638299,nan,0.0,0.0006107678284286922,0,0.04924726997323066,3.1397076498254997,False,True,False,False,loss_of_flight,7.905828891000056,0.4891283926838181,0.3977079529597791,0.24408655677422256,0.42381517959080806,0.0,0.0,0.0,0.0,0.9781102383697066,0.9794201036140375,1.0018641521307734,0.9966659146185649,20.83360891393066,14.140512296531954,15.399820151926033,19.1533350537488,0.0,0.0,0.0002368421052631482,0.0,0.0,0.0002368421052631482,nan,False,20.83360891393066,1.587466829612195,0.7723440201398916,1.226070513021411,inf,0.0,1.0000000000000004,0,107.35925571871397,13.901781865143429,107.35925571871397,10.4970071452825,-9.247499999999999
servo_limit_relaxed,19,4,1.25,0.5,0.3875,0.3875,0.7000000000000001,0.04122340425531915,0.04122340425531915,0.07446808510638299,7012,7013,7014,1.0345585241530473,0.21837898521222104,0.7723456894575481,0.6527664932361008,0.36679146637920457,3.7493611979584935,3.141527787422115,0.0006901286114702352,2.0465854678791104,3.7527841313181893,69.44110804096891,0.0,0.09457395950369442,-0.04122340425531915,-0.04122340425531915,-0.07446808510638299,nan,0.0,0.0006355531382835188,0,0.049543697580401475,3.1400252983294012,False,True,False,False,loss_of_flight,7.831214289999934,0.48883046437337035,0.3979172849082062,0.22107930188895353,0.4956985752907937,0.0,0.0,0.0,0.0,0.9913702912273883,1.0189872181294128,0.8717939440693987,0.9765366911929316,13.966713514832788,14.056736779316513,14.528027141921012,13.962029025166236,0.0,0.0002368421052631482,0.0,0.0,0.0,0.0002368421052631482,nan,False,14.528027141921012,1.5872263132020825,0.7727560812903536,1.2266100640186597,inf,0.0,1.0000000000000004,0,108.62780491200216,10.175475527626102,108.62780491200216,7.440369954138305,-9.552499999999998
servo_limit_relaxed,20,0,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7000,7001,7002,0.08561256774220968,0.04856726136334369,0.06747772439381093,0.020432561995794844,0.16763219812213379,0.01841947608128786,0.010493395619738492,0.009886685438038794,0.011463821288124653,0.040278707760765,4.730758484036668,2.081161004205063,0.008388836376153497,0.0006383125413605695,-3.217547568957341e-05,0.00836445441043121,nan,0.4424828360637595,0.5060104624621363,0,0.7948244890036585,0.012121885204395805,True,True,True,True,normal_completion,6.382417785999678,0.4882837851718401,0.4087066514522103,0.2518546714234806,0.3789107074785915,0.0,0.0,0.0,0.0,0.6835276029524675,0.9314232204908911,0.9763219784107462,0.7477003652396401,6.076007151763108,6.584640792282143,13.552644185215112,4.001596753306865,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,13.552644185215112,1.4611846205940877,0.8054870491732707,1.1943477839640992,inf,0.0,1.0760496045385837,3,11.698848592591602,3.022017012475126,47.09971257185127,5.63577567004174,nan
servo_limit_relaxed,21,1,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7003,7004,7005,0.07743201044692251,0.04822283263300441,0.05672389328499179,0.021276150622103234,0.15633399273023407,0.014552384820440889,0.009217730524520061,0.006753584830595913,0.009010795740414607,0.03749279018874628,4.137306569084027,1.5788154644840784,0.0006046528416713499,-0.0004474167648264443,7.42928353461847e-05,0.0003998798220837124,nan,0.4369151906673098,0.37468999269285536,0,0.7879926339379215,0.010101758880573734,True,True,True,True,normal_completion,7.080921241999931,0.4843198932682213,0.33951151845188254,0.2197904105880938,0.3184805136153111,0.0,0.0,0.0,0.0,0.19568597410403601,0.7617557545049368,0.6303302422088571,0.6181215157919647,1.0656814292719536,3.612202160465889,7.7540675786216795,3.143375594525601,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,7.7540675786216795,1.55753892532639,0.77324580886046,1.204360446145656,inf,0.0,1.0774395144964894,3,4.947972285751987,1.3214699631508606,46.967552314447815,4.8923667640866855,nan
servo_limit_relaxed,22,2,1.26,0.5,0.3906,0.3906,0.7056000000000001,0.0415531914893617,0.0415531914893617,0.07506382978723405,7006,7007,7008,1.3378235054708505,0.10651455618621064,1.162490389030276,0.6534848709212838,0.36660870700508047,3.1415407683616405,3.141502790198672,0.0007094041744627762,0.015430981754467613,3.144548321681048,52.512614663470266,0.0,0.09533055117972396,-0.0415531914893617,-0.0415531914893617,-0.07506382978723405,nan,0.0,0.0006290000937406181,0,0.04885070837255154,3.1411329836120117,False,True,False,False,loss_of_flight,8.548470463000285,0.4772381958692363,0.4717143566825402,0.24314441773862763,0.4778344439444585,0.0,0.0,0.0,0.0,0.7341794181094706,0.981711982094851,0.9253388894457197,0.9810234108862345,10.484988778099245,11.415559649644987,13.317166444618763,12.008318654717284,0.0,0.0,0.0,0.0,0.0,0.0,nan,False,13.317166444618763,1.605626145372268,0.7637627560684008,1.2263174500050062,inf,0.0,1.0000000000000007,0,104.61050940198506,5.863022120662064,104.61050940198506,5.945076759991961,-11.5475
